year,richter,region,deaths,lon,lat
2020.4,0,Tanzania,0.0,102.36,17.58
2020.5,2,Tanzania,10.0,102.36,17.58
2020.6,2,Tanzania,10.0,102.36,17.58
2020.7,2,Thailand,50.0,102.36,17.58
2020.8,2,Thailand,30.0,102.36,17.58
2020.9,2,Thailand,10.0,102.36,17.58
2020.10,2,Thailand,10.0,102.36,17.58
2020.11,3,Timor,180.0,102.36,17.58
2020.12,2,Timor,10.0,102.36,17.58
2021.1,5,Timor,32220.0,102.36,17.58
2021.2,5,Timor,33300.0,102.36,17.58
2021.3,5,Togo,28440.0,102.36,17.58
2021.4,5,Togo,36970.0,102.36,17.58
2021.5,5,Togo,37680.0,102.36,17.58
2021.6,5,Togo,30140.0,102.36,17.58
2021.7,5,Tonga,67080.0,102.36,17.58
2021.8,5,Tonga,93020.0,102.36,17.58
2021.9,5,Tonga,92240.0,102.36,17.58
2021.10,6,Trinidad and Tobago,152210.0,102.36,17.58
2021.11,6,Trinidad and Tobago,253360.0,102.36,17.58
2021.12,6,Trinidad and Tobago,253530.0,102.36,17.58
2022.1,6,Trinidad and Tobago,171700.0,102.36,17.58
2022.2,5,Tunisia,83340.0,102.36,17.58
2022.3,6,Tunisia,342860.0,102.36,17.58
2022.4,6,Tunisia,125940.0,102.36,17.58
2022.5,5,Tunisia,51370.0,102.36,17.58
2022.6,5,Turkey,30180.0,102.36,17.58
2022.7,5,Turkey,59130.0,102.36,17.58
2022.8,5,Turkey,56340.0,102.36,17.58
2022.9,5,Turkey,46250.0,102.36,17.58
2022.10,5,Turkmenistan,28720.0,102.36,17.58
2022.11,5,Turkmenistan,32040.0,102.36,17.58
2022.12,5,Tuvalu,39520.0,102.36,17.58
2023.1,3,Tuvalu,570.0,102.36,17.58
2023.2,3,Tuvalu,280.0,102.36,17.58
2023.3,3,Uganda,280.0,102.36,17.58
2023.4,3,Uganda,110.0,102.36,17.58
2023.5,3,Uganda,180.0,102.36,17.58
2023.6,2,Uganda,70.0,102.36,17.58
2023.7,2,Ukraine,80.0,102.36,17.58
2023.8,2,Ukraine,50.0,102.36,17.58
2023.9,3,Ukraine,250.0,102.36,17.58
2023.10,3,Ukraine,140.0,102.36,17.58
2023.11,3,United Arab Emirates,140.0,102.36,17.58
2023.12,2,United Arab Emirates,80.0,102.36,17.58
2020.1,4,United Arab Emirates,9760.0,24.08,56.53
2020.2,4,United Arab Emirates,9260.0,24.08,56.53
2020.3,5,United States,16210.0,24.08,56.53
2020.4,5,United States,13190.0,24.08,56.53
2020.5,5,United States,13620.0,24.08,56.53
2020.6,5,United States,10110.0,24.08,56.53
2020.7,4,Uruguay,7670.0,24.08,56.53
2020.8,5,Uruguay,10670.0,24.08,56.53
2020.9,5,Uruguay,13460.0,24.08,56.53
2020.10,5,Uruguay,43690.0,24.08,56.53
2020.11,5,Uzbekistan,89520.0,24.08,56.53
2020.12,6,Uzbekistan,171880.0,24.08,56.53
2021.1,6,Uzbekistan,221330.0,24.08,56.53
2021.2,6,Uzbekistan,179180.0,24.08,56.53
2021.3,6,Vanuatu,179530.0,24.08,56.53
2021.4,6,Vanuatu,177120.0,24.08,56.53
2021.5,6,Vanuatu,144470.0,24.08,56.53
2021.6,5,Vanuatu,96030.0,24.08,56.53
2021.7,5,Venezuela,91660.0,24.08,56.53
2021.8,5,Venezuela,98210.0,24.08,56.53
2021.9,6,Venezuela,195340.0,24.08,56.53
2021.10,6,Venezuela,532730.0,24.08,56.53
2021.11,6,Vietnam,222820.0,24.08,56.53
2021.12,6,Vietnam,219280.0,24.08,56.53
2022.1,7,Vietnam,1256730.0,24.08,56.53
2022.2,7,Vietnam,1693080.0,24.08,56.53
2022.3,6,Wales,842540.0,24.08,56.53
2022.4,6,Wales,359660.0,24.08,56.53
2022.5,6,Wales,311240.0,24.08,56.53
2022.6,6,Wales,234500.0,24.08,56.53
2022.7,6,Yemen,334540.0,24.08,56.53
2022.8,6,Yemen,457200.0,24.08,56.53
2022.9,6,Yemen,481950.0,24.08,56.53
2022.10,6,Yemen,356010.0,24.08,56.53
2022.11,6,Zambia,318890.0,24.08,56.53
2022.12,6,Zambia,325220.0,24.08,56.53
2023.1,4,Zambia,5460.0,24.08,56.53
2023.2,4,Zambia,6610.0,24.08,56.53
2023.3,4,Zimbabwe,3390.0,24.08,56.53
2023.4,0,Zimbabwe,0.0,24.08,56.53
2023.5,4,Zimbabwe,1570.0,24.08,56.53
2023.6,4,Zimbabwe,1110.0,24.08,56.53
2023.7,3,Afghanistan,480.0,24.08,56.53
2023.8,3,Afghanistan,700.0,24.08,56.53
2023.9,4,Afghanistan,1470.0,24.08,56.53
2023.10,3,Afghanistan,890.0,24.08,56.53
2023.11,3,Albania,490.0,24.08,56.53
2023.12,3,Albania,480.0,24.08,56.53
2020.1,5,Albania,48340.0,35.31,33.53
2020.2,5,Albania,50090.0,35.31,33.53
2020.3,5,Algeria,55930.0,35.31,33.53
2020.4,5,Algeria,50660.0,35.31,33.53
2020.5,5,Algeria,45250.0,35.31,33.53
2020.6,5,Algeria,72950.0,35.31,33.53
2020.7,5,Andorra,71860.0,35.31,33.53
2020.8,6,Andorra,143180.0,35.31,33.53
2020.9,6,Andorra,207330.0,35.31,33.53
2020.10,6,Andorra,323400.0,35.31,33.53
2020.11,6,Angola,326900.0,35.31,33.53
2020.12,6,Angola,419140.0,35.31,33.53
2021.1,6,Angola,900560.0,35.31,33.53
2021.2,6,Angola,581260.0,35.31,33.53
2021.3,6,Antigua and Barbuda,742910.0,35.31,33.53
2021.4,6,Antigua and Barbuda,464320.0,35.31,33.53
2021.5,6,Antigua and Barbuda,233050.0,35.31,33.53
2021.6,6,Antigua and Barbuda,204750.0,35.31,33.53
2021.7,6,Argentina,326330.0,35.31,33.53
2021.8,6,Argentina,436370.0,35.31,33.53
2021.9,6,Argentina,316600.0,35.31,33.53
2021.10,6,Argentina,304480.0,35.31,33.53
2021.11,6,Armenia,395380.0,35.31,33.53
2021.12,6,Armenia,558260.0,35.31,33.53
2022.1,7,Armenia,1431480.0,35.31,33.53
2022.2,6,Armenia,739220.0,35.31,33.53
2022.3,6,Aruba,271050.0,35.31,33.53
2022.4,6,Aruba,214140.0,35.31,33.53
2022.5,6,Aruba,204270.0,35.31,33.53
2022.6,6,Aruba,304800.0,35.31,33.53
2022.7,6,Australia,668950.0,35.31,33.53
2022.8,6,Australia,326230.0,35.31,33.53
2022.9,6,Australia,192420.0,35.31,33.53
2022.10,6,Australia,224150.0,35.31,33.53
2022.11,6,Austria,184930.0,35.31,33.53
2022.12,6,Austria,184210.0,35.31,33.53
2023.1,5,Austria,42960.0,35.31,33.53
2023.2,5,Austria,22630.0,35.31,33.53
2023.3,4,Azerbaijan,4650.0,35.31,33.53
2023.4,4,Azerbaijan,3680.0,35.31,33.53
2023.5,0,Azerbaijan,0.0,35.31,33.53
2023.6,4,Azerbaijan,3480.0,35.31,33.53
2023.7,4,Bahamas,1790.0,35.31,33.53
2023.8,4,Bahamas,5880.0,35.31,33.53
2023.9,4,Bahamas,3200.0,35.31,33.53
2023.10,4,Bahamas,1540.0,35.31,33.53
2023.11,4,Bahrain,2570.0,35.31,33.53
2023.12,4,Bahrain,5480.0,35.31,33.53
2020.1,4,Bahrain,1780.0,27.3,-29.18
2020.2,3,Bahrain,700.0,27.3,-29.18
2020.3,2,Bangladesh,50.0,27.3,-29.18
2020.4,3,Bangladesh,810.0,27.3,-29.18
2020.5,3,Bangladesh,460.0,27.3,-29.18
2020.6,3,Bangladesh,550.0,27.3,-29.18
2020.7,4,Barbados,4550.0,27.3,-29.18
2020.8,4,Barbados,3060.0,27.3,-29.18
2020.9,4,Barbados,4370.0,27.3,-29.18
2020.10,4,Barbados,3100.0,27.3,-29.18
2020.11,4,Belarus,2050.0,27.3,-29.18
2020.12,4,Belarus,9460.0,27.3,-29.18
2021.1,6,Belarus,107990.0,27.3,-29.18
2021.2,4,Belarus,7940.0,27.3,-29.18
2021.3,4,Belgium,3570.0,27.3,-29.18
2021.4,3,Belgium,560.0,27.3,-29.18
2021.5,4,Belgium,3260.0,27.3,-29.18
2021.6,5,Belgium,17140.0,27.3,-29.18
2021.7,5,Belize,12450.0,27.3,-29.18
2021.8,5,Belize,13600.0,27.3,-29.18
2021.9,4,Belize,6490.0,27.3,-29.18
2021.10,5,Belize,18540.0,27.3,-29.18
2021.11,4,Benin,1190.0,27.3,-29.18
2021.12,5,Benin,60410.0,27.3,-29.18
2022.1,5,Benin,20480.0,27.3,-29.18
2022.2,4,Benin,7490.0,27.3,-29.18
2022.3,4,Bhutan,5320.0,27.3,-29.18
2022.4,3,Bhutan,470.0,27.3,-29.18
2022.5,4,Bhutan,3050.0,27.3,-29.18
2022.6,4,Bhutan,1920.0,27.3,-29.18
2022.7,4,Bolivia,7440.0,27.3,-29.18
2022.8,4,Bolivia,5050.0,27.3,-29.18
2022.9,4,Bolivia,5120.0,27.3,-29.18
2022.10,3,Bolivia,220.0,27.3,-29.18
2022.11,4,Bosnia and Herzegovina,4260.0,27.3,-29.18
2022.12,0,Bosnia and Herzegovina,0.0,27.3,-29.18
2023.1,0,Bosnia and Herzegovina,0.0,27.3,-29.18
2023.2,0,Bosnia and Herzegovina,0.0,27.3,-29.18
2023.3,4,Botswana,3000.0,27.3,-29.18
2023.4,0,Botswana,0.0,27.3,-29.18
2023.5,0,Botswana,0.0,27.3,-29.18
2023.6,0,Botswana,0.0,27.3,-29.18
2023.7,0,Brazil,0.0,27.3,-29.18
2023.8,0,Brazil,0.0,27.3,-29.18
2023.9,0,Brazil,0.0,27.3,-29.18
2023.10,0,Brazil,0.0,27.3,-29.18
2023.11,0,British Virgin Islands,0.0,27.3,-29.18
2023.12,0,British Virgin Islands,0.0,27.3,-29.18
2020.1,3,British Virgin Islands,320.0,-10.47,6.18
2020.2,3,British Virgin Islands,460.0,-10.47,6.18
2020.3,3,Brunei,560.0,-10.47,6.18
2020.4,4,Brunei,1390.0,-10.47,6.18
2020.5,4,Brunei,1530.0,-10.47,6.18
2020.6,4,Brunei,4450.0,-10.47,6.18
2020.7,4,Bulgaria,2230.0,-10.47,6.18
2020.8,4,Bulgaria,1310.0,-10.47,6.18
2020.9,3,Bulgaria,910.0,-10.47,6.18
2020.10,4,Bulgaria,1030.0,-10.47,6.18
2020.11,4,Burkina Faso,1870.0,-10.47,6.18
2020.12,4,Burkina Faso,1970.0,-10.47,6.18
2021.1,4,Burkina Faso,3470.0,-10.47,6.18
2021.2,4,Burkina Faso,2800.0,-10.47,6.18
2021.3,4,Burundi,4400.0,-10.47,6.18
2021.4,3,Burundi,560.0,-10.47,6.18
2021.5,3,Burundi,950.0,-10.47,6.18
2021.6,5,Burundi,18220.0,-10.47,6.18
2021.7,4,Cambodia,2660.0,-10.47,6.18
2021.8,4,Cambodia,2350.0,-10.47,6.18
2021.9,4,Cambodia,1980.0,-10.47,6.18
2021.10,4,Cambodia,1090.0,-10.47,6.18
2021.11,4,Cameroon,1400.0,-10.47,6.18
2021.12,4,Cameroon,6130.0,-10.47,6.18
2022.1,4,Cameroon,2180.0,-10.47,6.18
2022.2,3,Cameroon,260.0,-10.47,6.18
2022.3,3,Canada,210.0,-10.47,6.18
2022.4,4,Canada,1620.0,-10.47,6.18
2022.5,4,Canada,4800.0,-10.47,6.18
2022.6,3,Canada,510.0,-10.47,6.18
2022.7,4,Cape Verde,1080.0,-10.47,6.18
2022.8,4,Cape Verde,3050.0,-10.47,6.18
2022.9,3,Cape Verde,350.0,-10.47,6.18
2022.10,3,Cape Verde,310.0,-10.47,6.18
2022.11,4,Cayman Islands,2460.0,-10.47,6.18
2022.12,3,Cayman Islands,820.0,-10.47,6.18
2023.1,3,Cayman Islands,320.0,-10.47,6.18
2023.2,3,Cayman Islands,120.0,-10.47,6.18
2023.3,0,Central African Republic,0.0,-10.47,6.18
2023.4,0,Central African Republic,0.0,-10.47,6.18
2023.5,0,Central African Republic,0.0,-10.47,6.18
2023.6,0,Central African Republic,0.0,-10.47,6.18
2023.7,0,Chad,0.0,-10.47,6.18
2023.8,2,Chad,30.0,-10.47,6.18
2023.9,0,Chad,0.0,-10.47,6.18
2023.10,0,Chad,0.0,-10.47,6.18
2023.11,0,Chile,0.0,-10.47,6.18
2023.12,0,Chile,0.0,-10.47,6.18
2020.1,5,Chile,30330.0,13.07,32.49
2020.2,5,Chile,27510.0,13.07,32.49
2020.3,5,China,28070.0,13.07,32.49
2020.4,5,China,32610.0,13.07,32.49
2020.5,5,China,25600.0,13.07,32.49
2020.6,5,China,46500.0,13.07,32.49
2020.7,5,Colombia,56960.0,13.07,32.49
2020.8,6,Colombia,111660.0,13.07,32.49
2020.9,6,Colombia,159140.0,13.07,32.49
2020.10,6,Colombia,201970.0,13.07,32.49
2020.11,6,Comoros,150070.0,13.07,32.49
2020.12,6,Comoros,132350.0,13.07,32.49
2021.1,6,Comoros,245720.0,13.07,32.49
2021.2,6,Comoros,158680.0,13.07,32.49
2021.3,6,Congo,234910.0,13.07,32.49
2021.4,6,Congo,176640.0,13.07,32.49
2021.5,6,Congo,151740.0,13.07,32.49
2021.6,6,Congo,121050.0,13.07,32.49
2021.7,6,Costa Rica,516310.0,13.07,32.49
2021.8,6,Costa Rica,435160.0,13.07,32.49
2021.9,6,Costa Rica,257140.0,13.07,32.49
2021.10,6,Costa Rica,177290.0,13.07,32.49
2021.11,6,Cote d'Ivoire,189090.0,13.07,32.49
2021.12,6,Cote d'Ivoire,220840.0,13.07,32.49
2022.1,6,Cote d'Ivoire,395970.0,13.07,32.49
2022.2,6,Cote d'Ivoire,353480.0,13.07,32.49
2022.3,5,Croatia,72580.0,13.07,32.49
2022.4,5,Croatia,53340.0,13.07,32.49
2022.5,4,Croatia,8230.0,13.07,32.49
2022.6,5,Croatia,56910.0,13.07,32.49
2022.7,5,Cuba,52640.0,13.07,32.49
2022.8,5,Cuba,49040.0,13.07,32.49
2022.9,5,Cuba,44200.0,13.07,32.49
2022.10,5,Cuba,47620.0,13.07,32.49
2022.11,5,Cyprus,42550.0,13.07,32.49
2022.12,4,Cyprus,7520.0,13.07,32.49
2023.1,2,Cyprus,80.0,13.07,32.49
2023.2,2,Cyprus,80.0,13.07,32.49
2023.3,3,Czechia,110.0,13.07,32.49
2023.4,0,Czechia,0.0,13.07,32.49
2023.5,0,Czechia,0.0,13.07,32.49
2023.6,2,Czechia,40.0,13.07,32.49
2023.7,0,Democratic Republic of Congo,0.0,13.07,32.49
2023.8,0,Democratic Republic of Congo,0.0,13.07,32.49
2023.9,0,Democratic Republic of Congo,0.0,13.07,32.49
2023.10,0,Democratic Republic of Congo,0.0,13.07,32.49
2023.11,2,Denmark,10.0,13.07,32.49
2023.12,0,Denmark,0.0,13.07,32.49
2020.1,3,Denmark,630.0,9.31,47.08
2020.2,3,Denmark,510.0,9.31,47.08
2020.3,4,Djibouti,1300.0,9.31,47.08
2020.4,3,Djibouti,580.0,9.31,47.08
2020.5,3,Djibouti,570.0,9.31,47.08
2020.6,3,Djibouti,600.0,9.31,47.08
2020.7,3,Dominica,320.0,9.31,47.08
2020.8,3,Dominica,580.0,9.31,47.08
2020.9,3,Dominica,520.0,9.31,47.08
2020.10,4,Dominica,5020.0,9.31,47.08
2020.11,4,Dominican Republic,4310.0,9.31,47.08
2020.12,4,Dominican Republic,7310.0,9.31,47.08
2021.1,4,Dominican Republic,2620.0,9.31,47.08
2021.2,4,Dominican Republic,1770.0,9.31,47.08
2021.3,4,Ecuador,2010.0,9.31,47.08
2021.4,4,Ecuador,2440.0,9.31,47.08
2021.5,4,Ecuador,1430.0,9.31,47.08
2021.6,4,Ecuador,1260.0,9.31,47.08
2021.7,4,Egypt,1890.0,9.31,47.08
2021.8,4,Egypt,3170.0,9.31,47.08
2021.9,4,Egypt,2200.0,9.31,47.08
2021.10,4,Egypt,2340.0,9.31,47.08
2021.11,4,El Salvador,9090.0,9.31,47.08
2021.12,4,El Salvador,8880.0,9.31,47.08
2022.1,5,El Salvador,23620.0,9.31,47.08
2022.2,5,El Salvador,20110.0,9.31,47.08
2022.3,5,England,29300.0,9.31,47.08
2022.4,5,England,10080.0,9.31,47.08
2022.5,4,England,7440.0,9.31,47.08
2022.6,4,England,8750.0,9.31,47.08
2022.7,5,Equatorial Guinea,12270.0,9.31,47.08
2022.8,4,Equatorial Guinea,6110.0,9.31,47.08
2022.9,4,Equatorial Guinea,9060.0,9.31,47.08
2022.10,4,Equatorial Guinea,8670.0,9.31,47.08
2022.11,4,Eritrea,7840.0,9.31,47.08
2022.12,4,Eritrea,8200.0,9.31,47.08
2023.1,3,Eritrea,300.0,9.31,47.08
2023.2,3,Eritrea,490.0,9.31,47.08
2023.3,3,Estonia,250.0,9.31,47.08
2023.4,0,Estonia,0.0,9.31,47.08
2023.5,0,Estonia,0.0,9.31,47.08
2023.6,3,Estonia,220.0,9.31,47.08
2023.7,0,Eswatini,0.0,9.31,47.08
2023.8,3,Eswatini,130.0,9.31,47.08
2023.9,0,Eswatini,0.0,9.31,47.08
2023.10,0,Eswatini,0.0,9.31,47.08
2023.11,3,Ethiopia,110.0,9.31,47.08
2023.12,0,Ethiopia,0.0,9.31,47.08
2020.1,5,Ethiopia,26930.0,25.19,54.38
2020.2,5,Ethiopia,31270.0,25.19,54.38
2020.3,5,Falkland Islands,39480.0,25.19,54.38
2020.4,5,Falkland Islands,38760.0,25.19,54.38
2020.5,5,Falkland Islands,46840.0,25.19,54.38
2020.6,5,Falkland Islands,40050.0,25.19,54.38
2020.7,5,Fiji,35780.0,25.19,54.38
2020.8,5,Fiji,38120.0,25.19,54.38
2020.9,5,Fiji,62990.0,25.19,54.38
2020.10,6,Fiji,139080.0,25.19,54.38
2020.11,6,Finland,369000.0,25.19,54.38
2020.12,6,Finland,582220.0,25.19,54.38
2021.1,6,Finland,317930.0,25.19,54.38
2021.2,6,Finland,200280.0,25.19,54.38
2021.3,6,France,238540.0,25.19,54.38
2021.4,6,France,327550.0,25.19,54.38
2021.5,6,France,266500.0,25.19,54.38
2021.6,6,France,153450.0,25.19,54.38
2021.7,6,French Polynesia,169890.0,25.19,54.38
2021.8,6,French Polynesia,233430.0,25.19,54.38
2021.9,6,French Polynesia,362470.0,25.19,54.38
2021.10,6,French Polynesia,677890.0,25.19,54.38
2021.11,6,Gabon,430860.0,25.19,54.38
2021.12,6,Gabon,414960.0,25.19,54.38
2022.1,7,Gabon,1707160.0,25.19,54.38
2022.2,7,Gabon,1407960.0,25.19,54.38
2022.3,7,Gambia,1063000.0,25.19,54.38
2022.4,6,Gambia,455480.0,25.19,54.38
2022.5,6,Gambia,334880.0,25.19,54.38
2022.6,6,Gambia,309820.0,25.19,54.38
2022.7,6,Georgia,368400.0,25.19,54.38
2022.8,6,Georgia,453190.0,25.19,54.38
2022.9,6,Georgia,546570.0,25.19,54.38
2022.10,6,Georgia,352400.0,25.19,54.38
2022.11,6,Germany,308350.0,25.19,54.38
2022.12,6,Germany,335850.0,25.19,54.38
2023.1,5,Germany,55830.0,25.19,54.38
2023.2,5,Germany,55640.0,25.19,54.38
2023.3,5,Ghana,14520.0,25.19,54.38
2023.4,5,Ghana,11750.0,25.19,54.38
2023.5,4,Ghana,5270.0,25.19,54.38
2023.6,4,Ghana,3630.0,25.19,54.38
2023.7,4,Greece,8900.0,25.19,54.38
2023.8,4,Greece,4140.0,25.19,54.38
2023.9,4,Greece,4220.0,25.19,54.38
2023.10,4,Greece,8590.0,25.19,54.38
2023.11,4,Greenland,6010.0,25.19,54.38
2023.12,3,Greenland,490.0,25.19,54.38
2020.1,4,Greenland,8410.0,6.09,49.37
2020.2,5,Greenland,31660.0,6.09,49.37
2020.3,5,Grenada,35870.0,6.09,49.37
2020.4,5,Grenada,20500.0,6.09,49.37
2020.5,5,Grenada,14130.0,6.09,49.37
2020.6,5,Grenada,11510.0,6.09,49.37
2020.7,5,Guatemala,36190.0,6.09,49.37
2020.8,4,Guatemala,9680.0,6.09,49.37
2020.9,5,Guatemala,31590.0,6.09,49.37
2020.10,5,Guatemala,98570.0,6.09,49.37
2020.11,6,Guernsey,105310.0,6.09,49.37
2020.12,5,Guernsey,74210.0,6.09,49.37
2021.1,5,Guinea,41560.0,6.09,49.37
2021.2,5,Guinea,44930.0,6.09,49.37
2021.3,5,Guinea,56740.0,6.09,49.37
2021.4,5,Guinea,52770.0,6.09,49.37
2021.5,5,Guinea-Bissau,27070.0,6.09,49.37
2021.6,5,Guinea-Bissau,27590.0,6.09,49.37
2021.7,5,Guinea-Bissau,28230.0,6.09,49.37
2021.8,5,Guinea-Bissau,39600.0,6.09,49.37
2021.9,5,Guyana,32340.0,6.09,49.37
2021.10,5,Guyana,40100.0,6.09,49.37
2021.11,5,Guyana,62520.0,6.09,49.37
2021.12,6,Guyana,120060.0,6.09,49.37
2022.1,6,Haiti,442010.0,6.09,49.37
2022.2,6,Haiti,158600.0,6.09,49.37
2022.3,6,Haiti,314760.0,6.09,49.37
2022.4,6,Haiti,204650.0,6.09,49.37
2022.5,6,Honduras,109940.0,6.09,49.37
2022.6,6,Honduras,184440.0,6.09,49.37
2022.7,6,Honduras,205530.0,6.09,49.37
2022.8,5,Honduras,73000.0,6.09,49.37
2022.9,5,Hong Kong,83520.0,6.09,49.37
2022.10,6,Hong Kong,122790.0,6.09,49.37
2022.11,5,Hong Kong,98010.0,6.09,49.37
2022.12,5,Hong Kong,82550.0,6.09,49.37
2023.1,5,Hungary,15430.0,6.09,49.37
2023.2,4,Hungary,6910.0,6.09,49.37
2023.3,5,Hungary,14190.0,6.09,49.37
2023.4,0,Hungary,0.0,6.09,49.37
2023.5,4,Iceland,2710.0,6.09,49.37
2023.6,4,Iceland,1510.0,6.09,49.37
2023.7,4,Iceland,1250.0,6.09,49.37
2023.8,3,Iceland,990.0,6.09,49.37
2023.9,4,India,1840.0,6.09,49.37
2023.10,4,India,2080.0,6.09,49.37
2023.11,3,India,880.0,6.09,49.37
2023.12,3,India,760.0,6.09,49.37
2020.1,2,Indonesia,60.0,113.5439,22.1987
2020.2,2,Indonesia,10.0,113.5439,22.1987
2020.3,3,Indonesia,330.0,113.5439,22.1987
2020.4,2,Indonesia,20.0,113.5439,22.1987
2020.5,2,Iran,10.0,113.5439,22.1987
2020.6,2,Iran,10.0,113.5439,22.1987
2020.7,0,Iran,0.0,113.5439,22.1987
2020.8,2,Iran,10.0,113.5439,22.1987
2020.9,0,Iraq,0.0,113.5439,22.1987
2020.10,0,Iraq,0.0,113.5439,22.1987
2020.11,0,Iraq,0.0,113.5439,22.1987
2020.12,0,Iraq,0.0,113.5439,22.1987
2021.1,2,Ireland,10.0,113.5439,22.1987
2021.2,0,Ireland,0.0,113.5439,22.1987
2021.3,2,Ireland,50.0,113.5439,22.1987
2021.4,2,Ireland,30.0,113.5439,22.1987
2021.5,2,Israel,40.0,113.5439,22.1987
2021.6,2,Israel,20.0,113.5439,22.1987
2021.7,2,Israel,50.0,113.5439,22.1987
2021.8,2,Israel,20.0,113.5439,22.1987
2021.9,2,Italy,90.0,113.5439,22.1987
2021.10,0,Italy,0.0,113.5439,22.1987
2021.11,0,Italy,0.0,113.5439,22.1987
2021.12,2,Italy,20.0,113.5439,22.1987
2022.1,3,Jamaica,650.0,113.5439,22.1987
2022.2,3,Jamaica,280.0,113.5439,22.1987
2022.3,3,Jamaica,340.0,113.5439,22.1987
2022.4,3,Jamaica,210.0,113.5439,22.1987
2022.5,3,Japan,680.0,113.5439,22.1987
2022.6,4,Japan,1890.0,113.5439,22.1987
2022.7,4,Japan,2290.0,113.5439,22.1987
2022.8,3,Japan,300.0,113.5439,22.1987
2022.9,3,Jersey,510.0,113.5439,22.1987
2022.10,3,Jersey,650.0,113.5439,22.1987
2022.11,3,Jersey,760.0,113.5439,22.1987
2022.12,5,Jordan,15660.0,113.5439,22.1987
2023.1,4,Jordan,1860.0,113.5439,22.1987
2023.2,3,Jordan,900.0,113.5439,22.1987
2023.3,4,Jordan,1120.0,113.5439,22.1987
2023.4,4,Kazakhstan,1060.0,113.5439,22.1987
2023.5,4,Kazakhstan,1020.0,113.5439,22.1987
2023.6,3,Kazakhstan,910.0,113.5439,22.1987
2023.7,4,Kazakhstan,1110.0,113.5439,22.1987
2023.8,4,Kenya,3440.0,113.5439,22.1987
2023.9,2,Kenya,10.0,113.5439,22.1987
2023.10,0,Kenya,0.0,113.5439,22.1987
2023.11,2,Kenya,10.0,113.5439,22.1987
2023.12,4,Kiribati,1340.0,113.5439,22.1987
2020.1,4,Kiribati,6930.0,47.31,-18.55
2020.2,4,Kiribati,4840.0,47.31,-18.55
2020.3,4,Kosovo,5050.0,47.31,-18.55
2020.4,4,Kosovo,6320.0,47.31,-18.55
2020.5,5,Kosovo,13730.0,47.31,-18.55
2020.6,5,Kosovo,17350.0,47.31,-18.55
2020.7,5,Kuwait,65380.0,47.31,-18.55
2020.8,5,Kuwait,20440.0,47.31,-18.55
2020.9,5,Kuwait,11950.0,47.31,-18.55
2020.10,5,Kuwait,10160.0,47.31,-18.55
2020.11,4,Kyrgyzstan,7790.0,47.31,-18.55
2020.12,4,Kyrgyzstan,7270.0,47.31,-18.55
2021.1,5,Kyrgyzstan,16770.0,47.31,-18.55
2021.2,5,Kyrgyzstan,12130.0,47.31,-18.55
2021.3,5,Laos,47860.0,47.31,-18.55
2021.4,5,Laos,95800.0,47.31,-18.55
2021.5,5,Laos,22080.0,47.31,-18.55
2021.6,5,Laos,18110.0,47.31,-18.55
2021.7,5,Latvia,11960.0,47.31,-18.55
2021.8,4,Latvia,7800.0,47.31,-18.55
2021.9,4,Latvia,7500.0,47.31,-18.55
2021.10,5,Latvia,10210.0,47.31,-18.55
2021.11,5,Lebanon,23920.0,47.31,-18.55
2021.12,5,Lebanon,51510.0,47.31,-18.55
2022.1,5,Lebanon,52180.0,47.31,-18.55
2022.2,4,Lebanon,8930.0,47.31,-18.55
2022.3,4,Lesotho,5450.0,47.31,-18.55
2022.4,5,Lesotho,24610.0,47.31,-18.55
2022.5,5,Lesotho,23880.0,47.31,-18.55
2022.6,4,Lesotho,8360.0,47.31,-18.55
2022.7,4,Liberia,4590.0,47.31,-18.55
2022.8,5,Liberia,17910.0,47.31,-18.55
2022.9,3,Liberia,270.0,47.31,-18.55
2022.10,4,Liberia,4120.0,47.31,-18.55
2022.11,4,Libya,6160.0,47.31,-18.55
2022.12,5,Libya,18100.0,47.31,-18.55
2023.1,3,Libya,670.0,47.31,-18.55
2023.2,3,Libya,160.0,47.31,-18.55
2023.3,3,Liechtenstein,150.0,47.31,-18.55
2023.4,0,Liechtenstein,0.0,47.31,-18.55
2023.5,3,Liechtenstein,150.0,47.31,-18.55
2023.6,0,Liechtenstein,0.0,47.31,-18.55
2023.7,0,Lithuania,0.0,47.31,-18.55
2023.8,3,Lithuania,100.0,47.31,-18.55
2023.9,0,Lithuania,0.0,47.31,-18.55
2023.10,0,Lithuania,0.0,47.31,-18.55
2023.11,0,Luxembourg,0.0,47.31,-18.55
2023.12,2,Luxembourg,70.0,47.31,-18.55
2020.1,4,Luxembourg,2190.0,33.48,-14
2020.2,4,Luxembourg,1680.0,33.48,-14
2020.3,4,Macao,2270.0,33.48,-14
2020.4,4,Macao,2770.0,33.48,-14
2020.5,4,Macao,3270.0,33.48,-14
2020.6,4,Macao,9490.0,33.48,-14
2020.7,5,Madagascar,19260.0,33.48,-14
2020.8,4,Madagascar,9320.0,33.48,-14
2020.9,4,Madagascar,2610.0,33.48,-14
2020.10,4,Madagascar,2600.0,33.48,-14
2020.11,4,Malawi,3520.0,33.48,-14
2020.12,4,Malawi,6850.0,33.48,-14
2021.1,6,Malawi,161970.0,33.48,-14
2021.2,5,Malawi,47650.0,33.48,-14
2021.3,5,Malaysia,24250.0,33.48,-14
